ID;Organisme;Titre;Lieu;Type_contrat;Debut_emploi;Limite_date_cv;Date_depot_offre;Synthese;URL_offre
Chambre_Agriculture_Un(e)_Conseiller(ère)_Spécialisé(e)_Grandes_Cultures_et_Légumes_de_plein_champ_biologiques;Chambre Agriculture;Un(e) Conseiller(ère) Spécialisé(e) Grandes Cultures et Légumes de plein champ biologiques;Chambre d'agriculture de l'Aube;CDI;;; 17 septembre 2021;MissionsSur le plan stratégique : Vous participerez au déploiement des prestations de services de la Chambre d'agriculture au sein de votre portefeuille client. Vous serez en charge du développement du chiffre d'affaires de l'activité de conseil technique en agriculture biologique. Vous serez en charge de la construction et du déploiement d'une expertise sur les légumes de plein champ biologiques auprès de l'ensemble des agriculteurs de l'Aube.Sur le plan technique : Vous travaillerez avec trois autres conseillers au sein de l'association Bio en Champagne Crayeuse composée de 20 exploitations spécialisées en grandes cultures et légumes de plein champ biologiques. Vous y assurerez :  Le conseil individuel avec les visites de parcelles et l'accompagnement à la stratégie agronomique (fertilisation, assolement, …) Les animations techniques telles que les tours de plaine ou bien les réunions et les visites d'essai La rédaction des supports de conseil technique La mise en place et le suivi des expérimentations  Vous assurez également la réalisation des prestations de suivi technique individuel en agriculture biologique auprès d'agriculteurs  du Nord de l'Aube. Vous réalisez les études techniques et économiques de passage à l'agriculture biologique.  ;https://chambres-agriculture.fr/chambres-dagriculture/nous-rejoindre/offres-demploi/offre-demploi-detaillee/fiche/une-conseillerere-specialisee-grandes-cultures-et-legumes-de-plein-champ-biologiques-6/
Chambre_Agriculture_Un(e)_Conseiller(ère)_Agricole_Grandes_Cultures;Chambre Agriculture;Un(e) Conseiller(ère) Agricole Grandes Cultures;Chambre d'agriculture de l'Aube;CDI;;; 17 septembre 2021;Missions Au sein du Territoire Plaine Champenoise, orienté grandes cultures, cultures industrielles et légumes de plein champs : Assurer le conseil agronomique, technico-économique en productions végétales et accompagner les agriculteurs dans la conduite et l'évolution de leurs systèmes d'exploitation :  Accompagner les agriculteurs par du conseil collectif (Groupes de Développement Agricoles) et/ou individuel. Assurer l'animation de groupes innovants sur des sujets variés (agriculture de conservation des sols, accompagnement de filières, méthanisation…) selon les demandes.  Construire et accompagner des projets du territoire avec l'équipe en lien avec les acteurs locaux.  Contribuer au développement de l'activité agricole de la Chambre    d'agriculture sur le territoire :  Ecouter et analyser les besoins clients, Promouvoir et vendre les services de la Chambre d'agriculture. Gérer un portefeuille clients, le fidéliser et le développer. Développer de nouvelles expertises si besoin, en réponse aux demandes;https://chambres-agriculture.fr/chambres-dagriculture/nous-rejoindre/offres-demploi/offre-demploi-detaillee/fiche/une-conseillerere-agricole-grandes-cultures-56/
Chambre_Agriculture_Un(e)_Conseiller(ère)_Expert_en_Production_Bovin_Viande;Chambre Agriculture;Un(e) Conseiller(ère) Expert en Production Bovin Viande;Chambre d'agriculture de la Haute-Marne;CDD;;; 16 septembre 2021;MissionsConseil en élevage : Apporter son expertise technico-économique pour optimiser la production et sa vision globale, Interpréter les données technico-économiques de l'élevage et conseiller les éleveurs sur la gestion et le suivi de ses animaux, pour améliorer la qualité de la production, ainsi que la rentabilité de l'exploitation, Se tenir informé des dernières innovations dans son domaine d'expertise afin de faire évoluer les prestations pour répondre aux nouvelles attentes, Animer des groupes collectifs autour de thématiques ou des groupes innovants.Activités de contrôle de performance bovins viande  S'assurer de la réalisation conformes, aux exigences métiers et contrats, des services aux adhérents, Réaliser le contrôle de performance bovin croissance (Pesée & pointage), Promouvoir les services auprès des adhérents.Ensemble du marché  Déployer des offres, en cohérence avec les objectifs stratégiques et opérationnels, Proposer les évolutions et les adaptations nécessaires à l'atteinte des objectifs du marché.Contribuer au pilotage de l'entreprise  Participer à la réflexion stratégique et opérationnelle au travers des instances de l'entreprise (Revues de Portefeuille client, Groupe viande 3CE, Groupe INOSYS…), Participer selon les besoins et nécessité aux projets transversaux.Participer au dynamisme de l'entreprise : Contribuer à créer un climat de travail bienveillant, exigeant, efficient et insuffler un esprit d'équipe dans le cadre de 3CE et de l'équipe élevage départementale, Contribuer à donner une image dynamique et sérieuse de l'entreprise auprès des clients, des partenaires et de l'environnement.;https://chambres-agriculture.fr/chambres-dagriculture/nous-rejoindre/offres-demploi/offre-demploi-detaillee/fiche/une-conseillerere-expert-en-production-bovin-viande-1/
Chambre_Agriculture_Un(e)_Conseiller(ère)_Expert_en_Production_Ovin_Viande;Chambre Agriculture;Un(e) Conseiller(ère) Expert en Production Ovin Viande;Chambre d'agriculture de la Haute-Marne;CDD;;; 16 septembre 2021;MissionsConseil en élevage : Apporter son expertise technico-économique pour optimiser la production et sa vision globale, Interpréter les données technico-économiques de l'élevage et conseiller les éleveurs sur la gestion et le suivi de ses animaux, pour améliorer la qualité de la production, ainsi que la rentabilité de l'exploitation, Se tenir informé des dernières innovations dans son domaine d'expertise afin de faire évoluer les prestations pour répondre aux nouvelles attentes, Animer des groupes collectifs autour de thématiques ou des groupes innovants.Activités de contrôle de performance ovins viande : S'assurer de la réalisation conformes, aux exigences métiers et contrats, des services aux adhérents, Réaliser le contrôle de performance ovin croissance (Pesée), Promouvoir les services auprès des adhérents.Ensemble du marché : Déployer des offres, en cohérence avec les objectifs stratégiques et opérationnels, Proposer les évolutions et les adaptations nécessaires à l'atteinte des objectifs du marché.Contribuer au pilotage de l'entreprise : Participer à la réflexion stratégique et opérationnelle au travers des instances de l'entreprise (Revues de Portefeuille client, Groupe Inosys…), Participer selon les besoins et nécessité aux projets transversaux.Participer au dynamisme de l'entreprise : Contribuer à créer un climat de travail bienveillant, exigeant, efficient, Contribuer à donner une image dynamique et sérieuse de l'entreprise auprès des clients, des partenaires et de l'environnement.;https://chambres-agriculture.fr/chambres-dagriculture/nous-rejoindre/offres-demploi/offre-demploi-detaillee/fiche/une-conseillerere-expert-en-production-ovin-viande-1/
Chambre_Agriculture_Un(e)_Chargé(e)_d'études;Chambre Agriculture;Un(e) Chargé(e) d'études;Chambre interdépartementale d'agriculture Alsace;CDD;Dès que possible;; 07 septembre 2021;Missions Il/elle devra en binôme du chef de projet : Réaliser le diagnostic de territoire selon la méthodologie et la charte graphique prédéfinies. Qualifier les services, indicateurs, conditions d'éligibilité et estimer les montants des PSE à partir d'un outil existant. Définir les modalités administratives et l'animation territoriale pour un déploiement du dispositif. Evaluer le coût global de la mise en place du dispositif (animation, gestion et montants d'aides) et sa pertinence pour répondre aux problématiques environnementales des territoire   ;https://chambres-agriculture.fr/chambres-dagriculture/nous-rejoindre/offres-demploi/offre-demploi-detaillee/fiche/une-chargee-detudes-6/
Chambre_Agriculture_Un_Agent_technique_Elevage_H/F;Chambre Agriculture;Un Agent technique Elevage H/F;Chambre d'agriculture de la Moselle;CDI;Dès que possible;; 03 septembre 2021;Missions Réalisation de la mesure de production et de l'échantillonnage des vaches laitières chez des clients en salle de traite durant la traite (matin et soir) sur la zone géographique Bouzonville, Thionville, Metz, Boulay Planification de son activité sur un portefeuille client Tournée de Ramassage des flacons Tournée d'échange matériel  ;https://chambres-agriculture.fr/chambres-dagriculture/nous-rejoindre/offres-demploi/offre-demploi-detaillee/fiche/un-agent-technique-elevage-hf-3/
Chambre_Agriculture_Un(e)_Conseiller(ère)_Productions_Végétales_Grandes_Cultures;Chambre Agriculture;Un(e) Conseiller(ère) Productions Végétales Grandes Cultures;Chambre d'agriculture de la Meuse;CDI;Dès que possible;; 02 septembre 2021;Missions Dans le cadre de l'activité de conseil en productions végétales et en lien avec l'équipe des conseillers, Vous serez chargé(e) d'actions d'animation et de conseil en grandes cultures sur un secteur du département A ce titre, vous assurerez : •  L'accompagnement agronomique et technico-économique des agriculteurs (en individuel et en collectif) : conseil phyto, fertilisation, agronomie •  Le suivi de parcelles d'observatoire BSV (Bulletin Sanitaire Végétal) •  La réalisation de documents techniques ou de vulgarisation •  Le suivi d'expérimentations en cultures à bas niveau d'intrant notamment….;https://chambres-agriculture.fr/chambres-dagriculture/nous-rejoindre/offres-demploi/offre-demploi-detaillee/fiche/une-conseillerere-productions-vegetales-grandes-cultures-2/
"Chambre_Agriculture_Un(e)_Technicien(ne)_d'Elevage_""Ruminant""";Chambre Agriculture;"Un(e) Technicien(ne) d'Elevage ""Ruminant""";Chambre d'agriculture de la Meuse;CDD;Dès que possible;; 02 septembre 2021;Missions Vous serez amené(e) à :     Réaliser le suivi de la certification des parentés des bovins  Réaliser des visites d'élevages pour s'assurer de la bonne identification et traçabilité des animaux Effectuer des remises en conformité des animaux et/ou documents. Participer au développement des services de la Chambre;https://chambres-agriculture.fr/chambres-dagriculture/nous-rejoindre/offres-demploi/offre-demploi-detaillee/fiche/une-technicienne-delevage-ruminant-2/
Chambre_Agriculture_Un_Agent_d'accueil_(H/F);Chambre Agriculture;Un Agent d'accueil (H/F);Chambre interdépartementale d'agriculture Alsace;CDI;dès que possible;; 01 septembre 2021;Missions Au sein de la copropriété de la Maison de l'agriculture, il/elle devra : Assurer l'accueil physique et téléphonique, orienter les personnes, groupes et publics de la Maison de l'agriculture dans le cadre de la démarche qualité des services Traiter les courriers/colis: réception, répartition par organisme/service Assurer la réservation des salles et matériels pour les organismes extérieurs. Gérer les conventions Appuyer les services pour des travaux ponctuels de bureau (saisies informatiques, travaux de secrétariat);https://chambres-agriculture.fr/chambres-dagriculture/nous-rejoindre/offres-demploi/offre-demploi-detaillee/fiche/un-agent-daccueil-hf-6/
Chambre_Agriculture_Un(e)_Chargé(e)_de_Communication;Chambre Agriculture;Un(e) Chargé(e) de Communication;Chambre d'agriculture de la Somme;CDI;Dès que possible;; 29 septembre 2021;Missions Mettre en place une stratégie et un plan de communication, Coordonner les actions réalisées en lien avec les prestataires, Contribuer aux actions de niveau régional, Rédiger les contenus des supports de communication, Elaborer et coordonner le planning éditorial des publications dans un journal agricole, effectuer la relecture des articles, Créer et gérer le contenu pour faire vivre les pages sur les réseaux sociaux (Facebook, LinkedIn), Créer du contenu et mettre à jour régulièrement le site internet, Prendre en charge les newsletters internes, Réaliser des campagnes e-mailing et SMS, Apporter un appui aux équipes dans la réalisation de leurs actions de communication (événements notamment).;https://chambres-agriculture.fr/chambres-dagriculture/nous-rejoindre/offres-demploi/offre-demploi-detaillee/fiche/une-chargee-de-communication-fa20e4f7a3/
